vOTU_id,contig_id,contig_length_bp,n_orfs_on_contig,gene_position,protein_id,start_position,end_position,strand,length_bp,length_aa,best_annotation,best_annotation_source,evidence_class,focal_role,is_amg_candidate_orf,viral_hallmark,viral_origin_evidence,structural_annotation,replication_annotation,mobile_element_annotation,lysis_annotation,hypothetical_or_unknown,genes_to_left_end,genes_to_right_end,bp_to_left_end,bp_to_right_end,dramv_ko_id,dramv_kegg_hit,dramv_rank,dramv_auxiliary_score,dramv_amg_flags,dramv_is_transposon,dramv_pfam_hits,dramv_viral_id,dramv_viral_hit,dramv_viral_identity,dramv_viral_bitscore,dramv_viral_evalue,dramv_viral_rbh,dramv_vogdb_id,dramv_vogdb_hits,dramv_vogdb_categories,dramv_vogdb_category_terms,eggnog_description,eggnog_preferred_name,eggnog_cog_category,eggnog_pfams,eggnog_kegg_ko,eggnog_evalue,eggnog_score,eggnog_ogs,eggnog_seed_ortholog,phrog_best_target,phrog_best_annot,phrog_best_category,phrog_best_evalue,phrog_best_bits,phrog_best_pident,phrog_best_qcov,phrog_best_tcov,phrog_n_hits,annotation_conflict_source_table,annotation_conflict_reassessed,annotation_conflict_detail,annotation_sources_present
vOTU0018,TARATASF_NODE_16,48515,61,24,TARATASF_NODE_16_24,21974,22558,+,585,194,Enterobacteria phage tail fiber assembly protein,DRAM-v KEGG,viral_structural,,False,False,"RefSeq viral RBH NP_040605.1 (id=0.978, bit=402.0, E=1.338e-127) ; VOGdb VOG71645 [virus structure] ; PHROG phrog_1807 (tail, E=2.099e-283) ; eggNOG viral orthologous groups",True,False,False,False,False,23,37,21973,25957,K26980,Enterobacteria phage tail fiber assembly protein,C,1,V,0,,NP_040605.1,NP_040605.1 tail fiber assembly [Escherichia phage Lambda],0.978,402.0,1.338e-127,1,VOG71645,sp|P03740|TFA_LAMBD Tail fiber assembly protein; Xs,Xs,virus structure,Caudovirales tail fibre assembly protein,,S,,,2.99e-140,395.0,"4QAIQ@10239|Viruses,4QWCG@35237|dsDNA viruses  no RNA stage,4QQA2@28883|Caudovirales,4QN10@10699|Siphoviridae",10710.TFA_LAMBD,phrog_1807,tail fiber protein,tail,2.099e-283,847,100.0,0.995,0.982,7,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,25,TARATASF_NODE_16_25,22687,23919,-,1233,410,YP_007111800.1 Ea47 protein [Escherichia phage HK629],DRAM-v RefSeq viral,hypothetical,,False,False,"RefSeq viral RBH YP_007111800.1 (id=0.972, bit=841.0, E=2.0600000000000002e-275) ; VOGdb VOG57642 [unknown] ; eggNOG viral orthologous groups",False,False,False,False,False,24,36,22686,24596,,,E,1,,0,,YP_007111800.1,YP_007111800.1 Ea47 protein [Escherichia phage HK629],0.972,841.0,2.0600000000000002e-275,1,VOG57642,sp|P03752|EA47_LAMBD Protein ea47; Xu,Xu,unknown,,,,,,3.4400000000000004e-302,823.0,"4QFXW@10239|Viruses,4QY7K@35237|dsDNA viruses  no RNA stage,4QQTY@28883|Caudovirales,4QM5D@10699|Siphoviridae",10710.EA47_LAMBD,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,26,TARATASF_NODE_16_26,24510,25400,-,891,296,YP_007111802.1 HNH endonuclease [Escherichia phage HK629],DRAM-v RefSeq viral,viral_replication,,False,False,"RefSeq viral RBH YP_007111802.1 (id=1.0, bit=629.0, E=3.044e-204) ; VOGdb VOG25143 [unknown] ; eggNOG viral orthologous groups",False,True,False,False,False,25,35,24509,23115,,,E,1,,0,,YP_007111802.1,YP_007111802.1 HNH endonuclease [Escherichia phage HK629],1.0,629.0,3.044e-204,1,VOG25143,sp|P03753|EA31_LAMBD Protein ea31; Xu,Xu,unknown,,,,,,1.68e-224,617.0,"4QB2R@10239|Viruses,4QZRM@35237|dsDNA viruses  no RNA stage,4QTI4@28883|Caudovirales,4QMT0@10699|Siphoviridae",10710.EA31_LAMBD,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,27,TARATASF_NODE_16_27,25397,26974,-,1578,525,AAA domain,eggNOG,hypothetical,,False,False,"RefSeq viral RBH NP_040608.1 (id=0.961, bit=1063.0, E=0.0) ; VOGdb VOG26783 [unknown] ; PHROG phrog_8066 (unknown function, E=1.182e-11) ; eggNOG viral orthologous groups",False,False,False,False,False,26,34,25396,21541,,,E,1,,0,,NP_040608.1,NP_040608.1 AAA family ATPase [Escherichia phage Lambda],0.961,1063.0,0.0,1,VOG26783,sp|P03754|EA59_LAMBD Protein ea59; Xu,Xu,unknown,AAA domain,,S,,,0.0,1039.0,"4QAKZ@10239|Viruses,4QUSW@35237|dsDNA viruses  no RNA stage,4QPYH@28883|Caudovirales,4QKYR@10699|Siphoviridae",10710.EA59_LAMBD,phrog_8066,,unknown function,1.182e-11,67,16.9,0.901,0.933,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,28,TARATASF_NODE_16_28,27813,28883,-,1071,356,Escherichia phage integrase [EC:2.7.7.- 3.1.-.-],DRAM-v KEGG,mobile_element,,False,False,"RefSeq viral RBH YP_007112565.1 (id=0.955, bit=716.0, E=3.9410000000000005e-233) ; VOGdb VOG70810 [virus replication] ; PHROG phrog_7244 (integration and excision, E=7.141e-37) ; eggNOG viral orthologous groups",False,True,True,False,False,27,33,27812,19632,K21039,Escherichia phage integrase [EC:2.7.7.- 3.1.-.-],C,1,V,0,,YP_007112565.1,YP_007112565.1 integrase [Escherichia phage HK630],0.955,716.0,3.9410000000000005e-233,1,VOG70810,sp|P03700|VINT_LAMBD Integrase; Xr,Xr,virus replication,Phage integrase family,,S,,,1.5e-255,701.0,"4QAQE@10239|Viruses,4QUYF@35237|dsDNA viruses  no RNA stage,4QPDM@28883|Caudovirales,4QKN9@10699|Siphoviridae",10710.VINT_LAMBD,phrog_7244,integrase,integration and excision,7.141e-37,143,44.8,0.492,0.441,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,29,TARATASF_NODE_16_29,29119,29286,-,168,55,REFSEQ hypothetical protein; Xu,DRAM-v VOGdb,hypothetical,,False,False,"RefSeq viral RBH YP_007112567.1 (id=1.0, bit=126.0, E=1.222e-34) ; VOGdb VOG13524 [unknown] ; eggNOG viral orthologous groups",False,False,False,False,True,28,32,29118,19229,,,E,1,,0,,YP_007112567.1,YP_007112567.1 hypothetical protein F847_gp29 [Escherichia phage HK630],1.0,126.0,1.222e-34,0,VOG13524,REFSEQ hypothetical protein; Xu,Xu,unknown,,,,,,2.62e-37,124.0,"4QFXS@10239|Viruses,4QY3N@35237|dsDNA viruses  no RNA stage,4QT5J@28883|Caudovirales",1147143.K7P798_9CAUD,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,30,TARATASF_NODE_16_30,29375,29656,-,282,93,sp|P03755|EA85_LAMBD Protein ea8.5; Xu,DRAM-v VOGdb,hypothetical,,False,False,"RefSeq viral RBH YP_007112568.1 (id=1.0, bit=208.0, E=2.942e-62) ; VOGdb VOG07513 [unknown] ; eggNOG viral orthologous groups",False,False,False,False,True,29,31,29374,18859,,,E,1,,0,,YP_007112568.1,YP_007112568.1 hypothetical protein F847_gp30 [Escherichia phage HK630],1.0,208.0,2.942e-62,0,VOG07513,sp|P03755|EA85_LAMBD Protein ea8.5; Xu,Xu,unknown,,,,,,3.98e-67,202.0,"4QEU6@10239|Viruses,4QX6F@35237|dsDNA viruses  no RNA stage,4QRUU@28883|Caudovirales,4QM99@10699|Siphoviridae",10710.EA85_LAMBD,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,31,TARATASF_NODE_16_31,29848,30396,-,549,182,Ead/Ea22-like protein,eggNOG,hypothetical,,False,False,"RefSeq viral RBH YP_007112569.1 (id=0.959, bit=369.0, E=2.439e-116) ; PHROG phrog_250 (unknown function, E=1.618e-271)",False,False,False,False,False,30,30,29847,18119,,,E,1,,0,,YP_007112569.1,YP_007112569.1 ead/Ea22-like family protein [Escherichia phage HK630],0.959,369.0,2.439e-116,1,,,,,Ead/Ea22-like protein,,D,Ead_Ea22,,7.709999999999999e-128,363.0,"COG1196@1|root,COG1196@2|Bacteria,1NEHE@1224|Proteobacteria,1SFGC@1236|Gammaproteobacteria,3XR8S@561|Escherichia",469008.B21_00708,phrog_250,,unknown function,1.618e-271,812,100.0,1.0,0.98,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,32,TARATASF_NODE_16_32,31006,31197,-,192,63,Protein of unknown function (DUF1382),eggNOG,hypothetical,,False,False,"RefSeq viral RBH NP_040614.1 (id=0.92, bit=124.0, E=1.692e-33) ; VOGdb VOG17920 [unknown] ; PHROG phrog_292 (unknown function, E=1.246e-63) ; eggNOG viral orthologous groups",False,False,False,False,True,31,29,31005,17318,,,E,1,,0,,NP_040614.1,NP_040614.1 DUF1382 family protein [Escherichia phage Lambda],0.92,124.0,1.692e-33,0,VOG17920,REFSEQ DUF1382 family protein; Xu,Xu,unknown,Protein of unknown function (DUF1382),,S,,,1.53e-35,120.0,"4QDUJ@10239|Viruses,4QVKT@35237|dsDNA viruses  no RNA stage,4QRKJ@28883|Caudovirales,4QMKT@10699|Siphoviridae",10710.Q38267_LAMBD,phrog_292,,unknown function,1.246e-63,206,100.0,0.81,0.93,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,33,TARATASF_NODE_16_33,31170,31352,-,183,60,Protein of unknown function (DUF1317),eggNOG,hypothetical,,False,False,"RefSeq viral RBH YP_007112572.1 (id=1.0, bit=129.0, E=1.719e-35) ; VOGdb VOG16200 [unknown] ; PHROG phrog_1998 (unknown function, E=9.599e-34)",False,False,False,False,True,32,28,31169,17163,,,E,1,,0,,YP_007112572.1,YP_007112572.1 DUF1317 domain-containing protein [Escherichia phage HK630],1.0,129.0,1.719e-35,0,VOG16200,REFSEQ DUF1317 domain-containing protein; Xu,Xu,unknown,Protein of unknown function (DUF1317),,S,DUF1317,,9.05e-38,126.0,"2EICE@1|root,33C3Q@2|Bacteria,1NN6X@1224|Proteobacteria,1SGHZ@1236|Gammaproteobacteria,3XRE9@561|Escherichia",469008.B21_00711,phrog_1998,,unknown function,9.599e-34,120,95.0,0.983,0.936,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,34,TARATASF_NODE_16_34,31349,32029,-,681,226,Enterobacteriaceae phage exonuclease [EC:3.1.11.3],DRAM-v KEGG,viral_replication,,False,False,"RefSeq viral RBH YP_009909799.1 (id=0.998, bit=479.0, E=2.239e-153) ; VOGdb VOG07820 [unknown] ; eggNOG viral orthologous groups",False,True,False,False,False,33,27,31348,16486,K01143,Enterobacteriaceae phage exonuclease [EC:3.1.11.3],C,1,,0,,YP_009909799.1,YP_009909799.1 exonuclease [Enterobacteria phage O276],0.998,479.0,2.239e-153,1,VOG07820,sp|P03697|EXO_LAMBD Exonuclease; Xu,Xu,unknown,YqaJ-like viral recombinase domain,,S,,,3.7099999999999996e-168,469.0,"4QCB0@10239|Viruses,4QX81@35237|dsDNA viruses  no RNA stage,4QPFH@28883|Caudovirales,4QKQY@10699|Siphoviridae",10710.EXO_LAMBD,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,35,TARATASF_NODE_16_35,32026,32811,-,786,261,Bet-like ssDNA annealing protein,PHROG,viral_replication,,False,False,"RefSeq viral RBH YP_009909800.1 (id=0.969, bit=535.0, E=4.2090000000000005e-172) ; VOGdb VOG67081 [virus replication] ; PHROG phrog_252 (DNA, RNA and nucleotide metabolism, E=2.186e-267)",False,True,False,False,False,34,26,32025,15704,,,E,1,V,0,,YP_009909800.1,YP_009909800.1 RecT-like ssDNA annealing protein [Enterobacteria phage O276],0.969,535.0,4.2090000000000005e-172,1,VOG67081,sp|P03698|VBET_LAMBD Recombination protein bet; Xr,Xr,virus replication,Recombination protein BET,bet,L,RecT,,2.5e-188,523.0,"COG3723@1|root,COG3723@2|Bacteria,1QWBR@1224|Proteobacteria,1T2T2@1236|Gammaproteobacteria",469008.B21_00713,phrog_252,Bet-like ssDNA annealing protein,"DNA, RNA and nucleotide metabolism",2.186e-267,805,100.0,0.973,0.982,2,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,36,TARATASF_NODE_16_36,32817,33113,-,297,98,gam-like host nuclease inhibitor,PHROG,viral_structural,,False,False,"RefSeq viral RBH NP_040618.1 (id=0.952, bit=198.0, E=1.019e-58) ; VOGdb VOG35635 [virus packaging] ; PHROG phrog_259 (moron, auxiliary metabolic gene and host takeover, E=6.862e-32)",True,True,False,False,False,35,25,32816,15402,,,E,1,,0,,NP_040618.1,NP_040618.1 gam-like host nuclease inhibitor [Escherichia phage Lambda],0.952,198.0,1.019e-58,0,VOG35635,sp|P03702|GAM_LAMBD Host-nuclease inhibitor protein gam; Xp,Xp,virus packaging,Host-nuclease inhibitor protein Gam,gam,S,Gam,,4.7100000000000003e-63,194.0,"2CE2G@1|root,32RYQ@2|Bacteria,1N07R@1224|Proteobacteria,1SAZH@1236|Gammaproteobacteria,3XR1Y@561|Escherichia",469008.B21_00714,phrog_259,gam-like host nuclease inhibitor,"moron, auxiliary metabolic gene and host takeover",6.862e-32,117,66.0,0.857,0.967,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,37,TARATASF_NODE_16_37,33188,33331,-,144,47,Bacteriophage lambda Kil protein,eggNOG,hypothetical,,False,False,"RefSeq viral RBH YP_009617211.1 (id=0.96, bit=97.0, E=1.255e-24) ; VOGdb VOG07528 [unknown]",False,False,False,False,False,36,24,33187,15184,,,D,1,P,0,,YP_009617211.1,YP_009617211.1 Kil protein for bacterial septation inhibition [Escherichia phage DE3],0.96,97.0,1.255e-24,0,VOG07528,sp|P03758|VKIL_LAMBD Protein kil; Xu,Xu,unknown,Bacteriophage lambda Kil protein,,S,Lambda_Kil,,8.82e-26,95.1,"2AV5T@1|root,31KW4@2|Bacteria,1QIRG@1224|Proteobacteria,1TGKU@1236|Gammaproteobacteria,3XRA5@561|Escherichia",469008.B21_00715,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,38,TARATASF_NODE_16_38,33300,33464,-,165,54,CIII anti-termination,PHROG,viral_structural,,False,False,"RefSeq viral RBH YP_009617212.1 (id=1.0, bit=123.0, E=2.011e-33) ; VOGdb VOG52134 [virus packaging] ; PHROG phrog_550 (transcription regulation, E=1.466e-19)",True,True,False,False,False,37,23,33299,15051,,,D,1,P,0,,YP_009617212.1,YP_009617212.1 CIII anti-termination [Escherichia phage DE3],1.0,123.0,2.011e-33,0,VOG52134,sp|P03044|RPC3_LAMBD Protease inhibitor III; Xp,Xp,virus packaging,Lambda Phage CIII,,S,Lambda_CIII,,1.17e-35,120.0,"2BVX9@1|root,2ZGKQ@2|Bacteria,1P9H7@1224|Proteobacteria,1SUP6@1236|Gammaproteobacteria,3XR6G@561|Escherichia",1440052.EAKF1_ch0915,phrog_550,CIII anti-termination,transcription regulation,1.466e-19,79,100.0,0.667,0.846,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,39,TARATASF_NODE_16_39,33537,33905,-,369,122,sp|P68657|EA10_ECOL6 Lambda prophage-derived protein ea10; Xu,DRAM-v VOGdb,hypothetical,,False,False,"RefSeq viral RBH YP_009617213.1 (id=0.987, bit=256.0, E=2.205e-78) ; VOGdb VOG23787 [unknown]",False,False,False,False,True,38,22,33536,14610,,,E,1,,0,,YP_009617213.1,YP_009617213.1 hypothetical protein FDI87_gp17 [Escherichia phage DE3],0.987,256.0,2.205e-78,0,VOG23787,sp|P68657|EA10_ECOL6 Lambda prophage-derived protein ea10; Xu,Xu,unknown,Protein of unknown function (DUF2528),ea10,S,DUF2528,,1.42e-85,251.0,"2E7YD@1|root,332CT@2|Bacteria,1NCV5@1224|Proteobacteria,1SH1R@1236|Gammaproteobacteria,3XR9R@561|Escherichia",199310.c1541,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,40,TARATASF_NODE_16_40,34088,34288,-,201,66,Antirestriction protein Ral,eggNOG,viral_structural,,False,False,"RefSeq viral RBH YP_009617214.1 (id=1.0, bit=148.0, E=5.826000000000001e-42) ; VOGdb VOG42644 [virus packaging]",True,False,False,False,False,39,21,34087,14227,,,E,1,,0,,YP_009617214.1,YP_009617214.1 restriction alleviation ral [Escherichia phage DE3],1.0,148.0,5.826000000000001e-42,0,VOG42644,sp|P03703|RAL_LAMBD Restriction inhibitor protein ral; Xp,Xp,virus packaging,Antirestriction protein Ral,,S,Ral,,3.19e-45,145.0,"2CBE5@1|root,348FN@2|Bacteria,1P2Z8@1224|Proteobacteria,1SSTD@1236|Gammaproteobacteria",469008.B21_00718,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,41,TARATASF_NODE_16_41,34498,35037,+,540,179,Super-infection exclusion protein B,eggNOG,hypothetical,,False,False,"RefSeq viral RBH NP_597779.1 (id=0.981, bit=372.0, E=1.693e-117) ; VOGdb VOG57083 [unknown]",False,False,False,False,False,40,20,34497,13478,,,E,1,,0,,NP_597779.1,NP_597779.1 SieB superinfection exclusion [Escherichia phage Lambda],0.981,372.0,1.693e-117,1,VOG57083,sp|P03762|SIEB_LAMBD Superinfection exclusion protein B; Xu,Xu,unknown,Super-infection exclusion protein B,,S,SieB,,2.73e-107,310.0,"2EZT8@1|root,33SXV@2|Bacteria,1VRTW@1239|Firmicutes,251A5@186801|Clostridia",500632.CLONEX_00502,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,42,TARATASF_NODE_16_42,35038,35361,-,324,107,36-mer N-terminal peptide of the N protein (N36),eggNOG,hypothetical,,False,False,"RefSeq viral RBH NP_040625.1 (id=0.94, bit=213.0, E=9.613e-64) ; VOGdb VOG52453 [unknown]",False,False,False,False,False,41,19,35037,13154,,,E,1,,0,,NP_040625.1,NP_040625.1 anti-termination protein N-like [Escherichia phage Lambda],0.94,213.0,9.613e-64,0,VOG52453,sp|P03045|REGN_LAMBD Antitermination protein N; Xu,Xu,unknown,36-mer N-terminal peptide of the N protein (N36),n,S,N36,,4.02e-69,209.0,"2CJ2J@1|root,32JCM@2|Bacteria",411464.DESPIG_00395,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,43,TARATASF_NODE_16_43,35826,36260,-,435,144,"Membrane-anchored ion channel, Abi component",eggNOG,hypothetical,,False,False,"RefSeq viral RBH NP_040626.1 (id=0.907, bit=275.0, E=2.28e-84) ; VOGdb VOG27496 [unknown]",False,False,False,False,False,42,18,35825,12255,,,E,1,,0,,NP_040626.1,NP_040626.1 RexB-like exclusion protein [Escherichia phage Lambda],0.907,275.0,2.28e-84,0,VOG27496,sp|P03759|REXB_LAMBD Protein rexB; Xu,Xu,unknown,"Membrane-anchored ion channel, Abi component",rexB,S,RexB,,4.09e-91,267.0,"2EXH6@1|root,33QTD@2|Bacteria,1VU58@1239|Firmicutes,24Z0A@186801|Clostridia",457421.CBFG_06214,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,44,TARATASF_NODE_16_44,36276,37115,-,840,279,"Intracellular sensor of Lambda phage, Abi component",eggNOG,hypothetical,,False,False,"RefSeq viral RBH NP_040627.1 (id=0.953, bit=561.0, E=9.041e-181) ; VOGdb VOG31408 [unknown]",False,False,False,False,False,43,17,36275,11400,,,E,1,,0,,NP_040627.1,NP_040627.1 RexA-like exclusion protein [Escherichia phage Lambda],0.953,561.0,9.041e-181,1,VOG31408,sp|P68924|REXA_LAMBD Protein rexA; Xu,Xu,unknown,"Intracellular sensor of Lambda phage, Abi component",,S,RexA,,4.34e-198,549.0,"291QX@1|root,2ZPAY@2|Bacteria,1V5X4@1239|Firmicutes,24J3Q@186801|Clostridia",457421.CBFG_06213,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,45,TARATASF_NODE_16_45,37228,37941,-,714,237,Peptidase S24-like,eggNOG,viral_structural,,False,False,"RefSeq viral RBH NP_040628.1 (id=0.95, bit=475.0, E=6.44e-152) ; VOGdb VOG70829 [virus packaging]",True,True,False,False,False,44,16,37227,10574,,,D,1,P,0,,NP_040628.1,NP_040628.1 LexA family transcriptional regulator [Escherichia phage Lambda],0.95,475.0,6.44e-152,1,VOG70829,sp|P03034|RPC1_LAMBD Repressor protein cI; Xp,Xp,virus packaging,Peptidase S24-like,cI,K,"HTH_3,Peptidase_S24",,1.2300000000000001e-167,468.0,"COG1974@1|root,COG1974@2|Bacteria,1UZ8E@1239|Firmicutes,24FBK@186801|Clostridia",457421.CBFG_06212,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,46,TARATASF_NODE_16_46,38042,38242,+,201,66,Cro,eggNOG,viral_structural,,False,True,"RefSeq viral RBH YP_009909948.1 (id=0.962, bit=136.0, E=1.069e-37) ; VOGdb VOG12471 [virus hallmark;virus packaging]",True,False,False,False,False,45,15,38041,10273,,,E,1,,0,,YP_009909948.1,YP_009909948.1 Cro/CI family transcriptional regulator [Escherichia phage ev099],0.962,136.0,1.069e-37,0,VOG12471,sp|P03040|RCRO_LAMBD Regulatory protein cro; XhXp,Xp;Xh,virus hallmark;virus packaging,Cro,,S,Cro,,2.45e-40,133.0,"2EN86@1|root,33FVZ@2|Bacteria,1NGKU@1224|Proteobacteria,1SI28@1236|Gammaproteobacteria",155864.EDL933_0279,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0018,TARATASF_NODE_16,48515,61,47,TARATASF_NODE_16_47,38361,38654,+,294,97,CII-like regulator,PHROG,viral_structural,,False,True,"RefSeq viral RBH YP_009909949.1 (id=0.928, bit=191.0, E=3.944e-56) ; VOGdb VOG48532 [virus hallmark;virus packaging] ; PHROG phrog_725 (transcription regulation, E=5.049e-123) ; eggNOG viral orthologous groups",True,True,False,False,False,46,14,38360,9861,,,E,1,,0,,YP_009909949.1,YP_009909949.1 CII-like transcriptional activator [Escherichia phage ev099],0.928,191.0,3.944e-56,0,VOG48532,sp|P03042|RPC2_LAMBD Transcriptional activator II; XhXp,Xp;Xh,virus hallmark;virus packaging,Bacteriophage CII protein,,S,,,1.94e-60,186.0,"4QD0P@10239|Viruses,4QVYA@35237|dsDNA viruses  no RNA stage,4QPC0@28883|Caudovirales,4QKYW@10699|Siphoviridae",10710.RPC2_LAMBD,phrog_725,CII-like regulator,transcription regulation,5.049e-123,379,100.0,1.0,0.959,2,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,48,TARATASF_NODE_16_48,38687,39586,+,900,299,replication initiation O-like,PHROG,viral_replication,,False,False,"RefSeq viral RBH YP_009617220.1 (id=0.982, bit=621.0, E=1.918e-201) ; VOGdb VOG69955 [virus replication] ; PHROG phrog_391 (DNA, RNA and nucleotide metabolism, E=0.0)",False,True,False,False,False,47,13,38686,8929,,,E,1,V,0,,YP_009617220.1,YP_009617220.1 replication initiation O-like [Escherichia phage DE3],0.982,621.0,1.918e-201,1,VOG69955,sp|P03688|VRPO_LAMBD Replication protein O; Xr,Xr,virus replication,Bacteriophage replication protein O,,S,Phage_rep_O,,4.7999999999999995e-221,608.0,"2DBGR@1|root,2Z95I@2|Bacteria,1RFD2@1224|Proteobacteria,1T2T6@1236|Gammaproteobacteria,3XPT2@561|Escherichia",469008.B21_00721,phrog_391,replication initiation O-like,"DNA, RNA and nucleotide metabolism",0.0,1296,100.0,0.96,1.0,5,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,49,TARATASF_NODE_16_49,39583,40284,+,702,233,P-like helicase loader,PHROG,viral_replication,,False,False,"RefSeq viral RBH YP_009617221.1 (id=0.957, bit=471.0, E=1.248e-150) ; VOGdb VOG27508 [virus replication] ; PHROG phrog_109 (DNA, RNA and nucleotide metabolism, E=8.6e-238)",False,True,False,False,False,48,12,39582,8231,,,E,1,V,0,,YP_009617221.1,YP_009617221.1 DNA replication protein [Escherichia phage DE3],0.957,471.0,1.248e-150,1,VOG27508,sp|P03689|VRPP_LAMBD Replication protein P; Xr,Xr,virus replication,Replication protein P,,S,Phage_lambda_P,,1.02e-164,461.0,"2CB53@1|root,2ZB3U@2|Bacteria,1R850@1224|Proteobacteria,1S00X@1236|Gammaproteobacteria,3XP5T@561|Escherichia",469008.B21_00722,phrog_109,P-like helicase loader,"DNA, RNA and nucleotide metabolism",8.6e-238,718,100.0,0.82,1.0,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,50,TARATASF_NODE_16_50,40281,40571,+,291,96,Ren-like exclusion protein,PHROG,other_viral_function,,False,False,"RefSeq viral RBH NP_040633.1 (id=0.933, bit=190.0, E=7.067000000000001e-56) ; VOGdb VOG44059 [unknown] ; PHROG phrog_142 (moron, auxiliary metabolic gene and host takeover, E=1.71e-109) ; eggNOG viral orthologous groups",False,False,False,False,False,49,11,40280,7944,,,E,1,,0,,NP_040633.1,NP_040633.1 Ren-like exclusion protein [Escherichia phage Lambda],0.933,190.0,7.067000000000001e-56,0,VOG44059,sp|P03761|VREN_LAMBD Protein ren; Xu,Xu,unknown,,,,,,8.949999999999999e-61,187.0,"4QH6Z@10239|Viruses,4QZZX@35237|dsDNA viruses  no RNA stage,4QQIE@28883|Caudovirales,4QKUF@10699|Siphoviridae",10710.VREN_LAMBD,phrog_142,Ren-like exclusion protein,"moron, auxiliary metabolic gene and host takeover",1.71e-109,340,100.0,0.969,0.773,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0018,TARATASF_NODE_16,48515,61,51,TARATASF_NODE_16_51,40645,41085,+,441,146,NinB/ Orf homologous recombination mediator,PHROG,viral_replication,,False,False,"RefSeq viral RBH YP_009909953.1 (id=0.985, bit=306.0, E=5.071e-95) ; VOGdb VOG35112 [unknown] ; PHROG phrog_72 (DNA, RNA and nucleotide metabolism, E=3.553e-227) ; eggNOG viral orthologous groups",False,True,False,False,False,50,10,40644,7430,,,E,1,,0,,YP_009909953.1,YP_009909953.1 NinB/ Orf homologous recombination mediator [Escherichia phage ev099],0.985,306.0,5.071e-95,0,VOG35112,sp|P03765|NINB_LAMBD Protein ninB; Xu,Xu,unknown,NinB protein,,S,,,7.339999999999999e-104,300.0,"4QAQA@10239|Viruses,4QXB8@35237|dsDNA viruses  no RNA stage,4QQ03@28883|Caudovirales,4QKVE@10699|Siphoviridae",10710.NINB_LAMBD,phrog_72,NinB/ Orf homologous recombination mediator,"DNA, RNA and nucleotide metabolism",3.553e-227,682,100.0,0.979,0.993,1,,FALSE,,DRAM-v;eggNOG;PHROG
